Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
helix,linear,0.005,0.105,10,0.05,100,tensor(1.7705)
helix,linear,0.005,0.105,50,0.05,100,tensor(1.6435)
helix,linear,0.005,0.105,100,0.05,100,tensor(1.6474)
helix,linear,0.005,0.105,150,0.05,100,tensor(1.6561)
helix,linear,0.005,0.105,200,0.05,100,tensor(94.4032)
helix,sigmoid,0.005,0.105,10,0.05,100,tensor(1.8924)
helix,sigmoid,0.005,0.105,50,0.05,100,tensor(1.6776)
helix,sigmoid,0.005,0.105,100,0.05,100,tensor(1.6607)
helix,sigmoid,0.005,0.105,150,0.05,100,tensor(4.9594)
helix,sigmoid,0.005,0.105,200,0.05,100,tensor(30.0644)
helix,cosine,0.005,0.105,10,0.05,100,tensor(1.8658)
helix,cosine,0.005,0.105,50,0.05,100,tensor(1.6553)
helix,cosine,0.005,0.105,100,0.05,100,tensor(1.6497)
helix,cosine,0.005,0.105,150,0.05,100,tensor(6.1661)
helix,cosine,0.005,0.105,200,0.05,100,tensor(3.3118)
