Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,Guidance Scale,NLL Score,Accuracy
helix,linear,0.001,0.02,100,0.01,100,0.2,0.2,1.3620057106018066,0.4830000102519989
helix,linear,0.001,0.02,100,0.01,100,3,0.5,1.2328300476074219,0.4830000102519989
helix,linear,0.001,0.02,100,0.01,100,0,0.3,1.3827440738677979,0.4830000102519989
helix,linear,0.001,0.02,100,0.01,100,0.5,0.8,1.3350257873535156,0.4830000102519989
helix,linear,0.001,0.02,100,0.01,100,0.8,1.0,1.3125336170196533,0.4830000102519989
