Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,NLL Score
moons,linear,0.005,0.105,10,0.05,100,tensor(0.9645)
moons,linear,0.005,0.105,50,0.05,100,tensor(2.8788)
moons,linear,0.005,0.105,100,0.05,100,tensor(3.1982)
moons,linear,0.005,0.105,150,0.05,100,tensor(5.2222)
moons,linear,0.005,0.105,200,0.05,100,tensor(2.3119)
moons,sigmoid,0.005,0.105,10,0.05,100,tensor(1.0281)
moons,sigmoid,0.005,0.105,50,0.05,100,tensor(2.3313)
moons,sigmoid,0.005,0.105,100,0.05,100,tensor(3.3592)
moons,sigmoid,0.005,0.105,150,0.05,100,tensor(5.2683)
moons,sigmoid,0.005,0.105,200,0.05,100,tensor(2.1504)
moons,cosine,0.005,0.105,10,0.05,100,tensor(1.0531)
moons,cosine,0.005,0.105,50,0.05,100,tensor(2.5452)
moons,cosine,0.005,0.105,100,0.05,100,tensor(3.9807)
moons,cosine,0.005,0.105,150,0.05,100,tensor(1.8148)
moons,cosine,0.005,0.105,200,0.05,100,tensor(2.3612)
moons,linear,0.005,0.1,50,0.1,100,N/A
moons,cosine,0.01,0.2,100,0.1,100,N/A
moons,cosine,0.001,0.02,150,0.1,100,N/A
moons,linear,0.005,0.1,200,0.1,100,N/A
moons,sigmoid,0.005,0.1,50,0.1,100,N/A
moons,linear,0.001,0.02,10,0.1,100,N/A
moons,sigmoid,0.005,0.1,200,0.1,100,N/A
moons,cosine,0.001,0.02,10,0.1,100,N/A
moons,cosine,0.005,0.1,50,0.1,100,N/A
moons,linear,0.001,0.02,150,0.1,100,N/A
moons,sigmoid,0.001,0.02,10,0.1,100,N/A
moons,linear,0.01,0.2,100,0.1,100,N/A
moons,sigmoid,0.01,0.2,100,0.1,100,N/A
moons,cosine,0.005,0.1,200,0.1,100,N/A
moons,sigmoid,0.001,0.02,150,0.1,100,N/A
moons,cosine,0.001,0.02,150,0.1,100,N/A
moons,linear,0.001,0.02,10,0.1,100,N/A
moons,sigmoid,0.001,0.02,10,0.1,100,N/A
moons,sigmoid,0.001,0.02,150,0.1,100,N/A
moons,cosine,0.005,0.1,50,0.1,100,N/A
moons,linear,0.005,0.1,200,0.1,100,N/A
moons,linear,0.001,0.02,150,0.1,100,N/A
moons,sigmoid,0.005,0.1,50,0.1,100,N/A
moons,linear,0.005,0.1,50,0.1,100,N/A
moons,sigmoid,0.005,0.1,200,0.1,100,N/A
moons,cosine,0.001,0.02,10,0.1,100,N/A
moons,sigmoid,0.01,0.2,100,0.1,100,N/A
moons,linear,0.01,0.2,100,0.1,100,N/A
moons,cosine,0.005,0.1,200,0.1,100,N/A
moons,cosine,0.01,0.2,100,0.1,100,N/A
moons,linear,0.005,0.1,200,0.1,200,N/A
moons,sigmoid,0.001,0.02,150,0.1,200,N/A
moons,cosine,0.001,0.02,150,0.1,200,N/A
moons,cosine,0.005,0.1,50,0.1,200,N/A
moons,linear,0.001,0.02,10,0.1,200,N/A
moons,cosine,0.005,0.1,200,0.1,200,N/A
moons,linear,0.001,0.02,150,0.1,200,N/A
moons,sigmoid,0.005,0.1,200,0.1,200,N/A
moons,sigmoid,0.001,0.02,10,0.1,200,N/A
moons,linear,0.005,0.1,50,0.1,200,N/A
moons,sigmoid,0.005,0.1,50,0.1,200,N/A
moons,sigmoid,0.01,0.2,100,0.1,200,N/A
moons,linear,0.01,0.2,100,0.1,200,N/A
